,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
0,2024-11-03 9:41:27,cairo,small/hol/hol_idi.mm,14095,,,,,0.9129315,0.028852499,,39
1,2024-11-05 9:20:23,cairo,small/hol/hol_idt.mm,14386,,,,,0.990144804,0.028701248,,40
2,2024-11-03 9:41:27,cairo,small/hol/hol_id.mm,19030,,,,,1.672774414,0.055632057,,54
3,2024-11-03 9:41:27,cairo,small/hol/hol_tru.mm,21950,,,,,1.715201307,0.055611427,,60
4,2024-11-03 9:41:27,cairo,small/hol/hol_wctl.mm,27794,,,,,1.670880943,0.055596997,,71
5,2024-11-03 9:41:27,cairo,small/hol/hol_simpr.mm,35688,,,,,3.116603309,0.111491994,,87
6,2024-11-03 9:41:27,cairo,small/hol/hol_jca.mm,40908,,,,,3.054342859,0.111627855,,92
7,2024-11-03 9:41:27,cairo,small/hol/hol_eqtypri.mm,42909,,,,,3.150911109,0.111520795,,101
8,2024-11-03 9:41:27,cairo,small/hol/hol_axmp.mm,45743,,,,,3.168799804,0.111658764,,116
9,2024-11-05 9:20:27,cairo,small/hol/hol_wov.mm,72103,,,,,5.975311137,0.229333241,,147
10,2024-11-03 9:41:27,cairo,small/hol/hol_syl2anc.mm,70735,,,,,5.749749868,0.22859048,,152
11,2024-11-03 9:41:27,cairo,small/hol/hol_weqi.mm,81296,,,,,5.775411236,0.229153491,,163
12,2024-11-03 9:41:27,cairo,small/demo0.mm,99387,,,,,6.009878198,0.22938324,,166
13,2024-11-03 9:41:27,cairo,small/hol/hol_mpbirx.mm,81724,,,,,5.863971682,0.22932625,,188
14,2024-11-03 9:41:27,cairo,small/hol/hol_ct2.mm,99577,,,,,6.059226082,0.22930468,,207
15,2024-11-03 9:41:27,cairo,small/hol/hol_simpld.mm,97668,,,,,6.003369596,0.229424581,,209
16,2024-11-03 9:41:27,cairo,small/hol/hol_ax1.mm,123281,,,,,5.945067578,0.23001137,,231
17,2024-11-03 9:41:27,cairo,small/hol/hol_syldan.mm,114906,,,,,6.039289747,0.229619311,,237
18,2024-11-03 9:41:27,cairo,small/hol/hol_hbl1.mm,173433,,,,,11.8560183,0.475806596,,259
19,2024-11-03 9:41:27,cairo,small/hol/hol_ancoms.mm,126068,,,,,5.95447831,0.22968605,,261
20,2024-11-03 9:41:27,cairo,small/hol/hol_anasss.mm,147164,,,,,11.81979781,0.475795306,,269
21,2024-11-03 9:41:27,cairo,small/hol/hol_3eqtr4i.mm,156267,,,,,11.78634219,0.477821397,,282
22,2024-11-03 9:41:27,cairo,small/hol/hol_con3d.mm,185579,,,,,11.93109985,0.475810797,,312
23,2024-11-03 9:41:27,cairo,small/hol/hol_eqcomi.mm,162630,,,,,11.85579189,0.475863656,,328
24,2024-11-03 9:41:27,cairo,small/hol/hol_wfal.mm,290982,,,,,23.99730274,0.993761355,,342
25,2024-11-03 9:41:27,cairo,small/hol/hol_an32s.mm,186431,,,,,11.83227558,0.475249016,,353
26,2024-11-03 9:41:27,cairo,small/hol/hol_hbth.mm,224054,,,,,11.65077541,0.475662086,,363
27,2024-11-03 9:41:27,cairo,small/hol/hol_cl.mm,339126,,,,,23.94509116,0.993919875,,405
28,2024-11-03 9:41:27,cairo,small/hol/hol_hbxfr.mm,266903,,,,,24.27516247,0.993599465,,407
29,2024-11-03 9:41:27,cairo,small/hol/hol_leq.mm,267796,,,,,24.0520853,0.992006825,,439
30,2024-11-03 9:41:27,cairo,small/hol/hol_cla4v.mm,309987,,,,,24.52095149,0.993400205,,441
31,2024-11-03 9:41:27,cairo,small/hol/hol_ax8.mm,274544,,,,,24.24731774,0.992507916,,444
32,2024-11-03 9:41:27,cairo,small/hol/hol_eqcomx.mm,331902,,,,,24.45457555,0.992199605,,497
33,2024-11-05 9:20:38,cairo,small/hol/hol_ax13.mm,331178,,,,,25.6233571,0.993042666,,508
34,2024-11-03 9:41:27,cairo,small/hol/hol_ax14.mm,344256,,,,,24.14998943,0.992607316,,524
35,2024-11-03 9:41:27,cairo,small/hol/hol_weu.mm,592695,,,,,53.53462421,2.072746817,,544
36,2024-11-03 9:41:27,cairo,small/hol/hol_con2d.mm,361352,,,,,25.44618848,0.993985376,,548
37,2024-11-03 9:41:27,cairo,small/hol/hol_hbl.mm,433245,,,,,25.36844982,0.992544665,,551
38,2024-11-03 9:41:27,cairo,small/hol/hol_notnot1.mm,394587,,,,,25.29474243,0.992700575,,551
39,2024-11-03 9:41:27,cairo,small/hol/hol_ax6.mm,558135,,,,,54.31410528,2.076038338,,655
40,2024-11-03 9:41:27,cairo,small/hol/hol_eximdv.mm,617784,,,,,56.53481883,2.073619677,,746
41,2024-11-03 9:41:27,cairo,small/hol/hol_exnal.mm,719309,,,,,54.5570866,2.072900697,,751
42,2024-11-03 9:41:27,cairo,small/hol/hol_eta.mm,688089,,,,,53.46084904,2.072309886,,821
43,2024-11-03 9:41:27,cairo,small/hol/hol_hbov.mm,632703,,,,,54.15676115,2.071666047,,872
44,2024-11-03 9:41:27,cairo,small/hol/hol_olc.mm,935737,,,,,53.94646088,2.072480287,,981
45,2024-11-03 9:41:27,cairo,small/hol/hol_ovl.mm,864006,,,,,55.36163379,2.073665788,,983
46,2024-11-03 9:41:27,cairo,small/hol/hol_euval.mm,1351503,,,,,107.2535447,4.327499051,,1081
47,2024-11-03 9:41:27,cairo,small/hol/hol_ax5.mm,933596,,,,,55.66696783,2.070117546,,1087
